run_id,episodes,avg_reward,avg_water_used,avg_crop_health,epsilon,epsilon_min,epsilon_decay,alpha,gamma,policy_file
v2,1500,57.9337,267.2767,65.5913,1.0,0.02,0.998,0.08,0.97,policy_v2_explored.pkl
v2,1500,69.4397,269.5673,66.5811,1.0,0.02,0.998,0.08,0.97,policy_v2_explored.pkl
v2,1500,58.1207,267.204,66.6648,1.0,0.02,0.998,0.08,0.97,policy_v2_explored.pkl
v2,1500,52.9133,267.9133,65.662,1.0,0.02,0.998,0.08,0.97,policy_v2_explored.pkl
